week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2010-12-18,14,Black And Yellow,Wiz Khalifa,2,19.0,14,9,other
2010-12-25,11,Black And Yellow,Wiz Khalifa,2,14.0,11,10,other
2011-02-12,4,Black And Yellow,Wiz Khalifa,2,3.0,3,17,other
2011-02-19,1,Black And Yellow,Wiz Khalifa,2,4.0,1,18,other
2011-02-26,4,Black And Yellow,Wiz Khalifa,2,1.0,1,19,other
2011-03-05,10,Black And Yellow,Wiz Khalifa,2,4.0,1,20,other
2011-03-12,18,Black And Yellow,Wiz Khalifa,2,10.0,1,21,other
2011-03-19,26,Black And Yellow,Wiz Khalifa,2,18.0,1,22,other
2011-03-26,29,Black And Yellow,Wiz Khalifa,2,26.0,1,23,other
2011-04-02,34,Black And Yellow,Wiz Khalifa,2,29.0,1,24,other
2011-04-09,38,Black And Yellow,Wiz Khalifa,2,34.0,1,25,other
2016-11-26,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,9.0,1,9,other
2016-10-15,41,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,77.0,41,3,other
2016-11-05,22,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,33.0,22,6,other
2016-12-03,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,10,other
2016-12-10,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,11,other
2016-10-29,33,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,38.0,33,5,other
2016-10-22,38,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,41.0,38,4,other
2016-11-12,16,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,22.0,16,7,other
2016-11-19,9,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,16.0,9,8,other
2016-12-17,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,12,other
2016-12-24,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,13,other
2016-12-31,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,14,other
2017-01-07,2,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,15,other
2017-01-14,1,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,2.0,1,16,other
2017-01-21,2,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,1.0,1,17,other
2017-02-18,9,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,6.0,1,21,other
2017-02-25,14,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,9.0,1,22,other
2017-03-04,16,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,14.0,1,23,other
2017-03-11,16,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,16.0,1,24,other
2017-03-18,29,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,16.0,1,25,other
2017-03-25,35,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,29.0,1,26,other
2017-04-01,40,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,35.0,1,27,other
2017-01-28,3,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,2.0,1,18,other
2017-02-04,3,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,3.0,1,19,other
2017-02-11,6,Black Beatles,Rae Sremmurd Featuring Gucci Mane,1,3.0,1,20,other
2020-07-04,37,Black Parade,Beyonce,1,debut,37,1,other
2014-09-13,6,Black Widow,Iggy Azalea Featuring Rita Ora,1,6.0,6,9,other
2014-08-02,45,Black Widow,Iggy Azalea Featuring Rita Ora,1,65.0,45,3,other
2014-08-23,15,Black Widow,Iggy Azalea Featuring Rita Ora,1,19.0,15,6,other
2014-09-20,5,Black Widow,Iggy Azalea Featuring Rita Ora,1,6.0,5,10,other
2014-09-27,4,Black Widow,Iggy Azalea Featuring Rita Ora,1,5.0,4,11,other
2014-08-16,19,Black Widow,Iggy Azalea Featuring Rita Ora,1,29.0,19,5,other
2014-08-30,8,Black Widow,Iggy Azalea Featuring Rita Ora,1,15.0,8,7,other
2014-08-09,29,Black Widow,Iggy Azalea Featuring Rita Ora,1,45.0,29,4,other
2014-09-06,6,Black Widow,Iggy Azalea Featuring Rita Ora,1,8.0,6,8,other
2014-10-04,5,Black Widow,Iggy Azalea Featuring Rita Ora,1,4.0,4,12,other
2014-10-11,4,Black Widow,Iggy Azalea Featuring Rita Ora,1,5.0,4,13,other
2014-10-18,3,Black Widow,Iggy Azalea Featuring Rita Ora,1,4.0,3,14,other
2014-10-25,3,Black Widow,Iggy Azalea Featuring Rita Ora,1,3.0,3,15,other
2014-11-01,4,Black Widow,Iggy Azalea Featuring Rita Ora,1,3.0,3,16,other
2014-11-08,6,Black Widow,Iggy Azalea Featuring Rita Ora,1,4.0,3,17,other
2014-11-29,16,Black Widow,Iggy Azalea Featuring Rita Ora,1,9.0,3,20,other
2014-12-06,23,Black Widow,Iggy Azalea Featuring Rita Ora,1,16.0,3,21,other
2014-12-13,24,Black Widow,Iggy Azalea Featuring Rita Ora,1,23.0,3,22,other
2014-12-20,30,Black Widow,Iggy Azalea Featuring Rita Ora,1,24.0,3,23,other
2014-12-27,30,Black Widow,Iggy Azalea Featuring Rita Ora,1,30.0,3,24,other
2015-01-03,33,Black Widow,Iggy Azalea Featuring Rita Ora,1,30.0,3,25,other
2015-01-10,29,Black Widow,Iggy Azalea Featuring Rita Ora,1,33.0,3,26,other
2015-01-17,31,Black Widow,Iggy Azalea Featuring Rita Ora,1,29.0,3,27,other
2015-01-24,37,Black Widow,Iggy Azalea Featuring Rita Ora,1,31.0,3,28,other
2015-01-31,44,Black Widow,Iggy Azalea Featuring Rita Ora,1,37.0,3,29,other
2015-02-07,48,Black Widow,Iggy Azalea Featuring Rita Ora,1,44.0,3,30,other
2014-11-15,6,Black Widow,Iggy Azalea Featuring Rita Ora,1,6.0,3,18,other
2014-11-22,9,Black Widow,Iggy Azalea Featuring Rita Ora,1,6.0,3,19,other
2011-04-02,37,Blackbird,Glee Cast,1,debut,37,1,other
2012-01-07,47,Blackout,Breathe Carolina,1,49.0,47,8,other
2012-01-14,46,Blackout,Breathe Carolina,1,47.0,46,9,other
2012-01-21,41,Blackout,Breathe Carolina,1,46.0,41,10,other
2012-01-28,42,Blackout,Breathe Carolina,1,41.0,41,11,other
2011-12-31,49,Blackout,Breathe Carolina,1,58.0,49,7,other
2012-02-04,32,Blackout,Breathe Carolina,1,42.0,32,12,other
2012-02-11,33,Blackout,Breathe Carolina,1,32.0,32,13,other
2012-02-18,40,Blackout,Breathe Carolina,1,33.0,32,14,other
2012-02-25,45,Blackout,Breathe Carolina,1,40.0,32,15,other
2010-01-23,7,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,debut,7,1,Not provided
2010-01-30,12,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,7.0,7,2,Not provided
2010-02-06,21,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,12.0,7,3,Not provided
2010-03-20,13,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,11.0,7,9,Not provided
2010-02-27,11,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,22.0,7,6,Not provided
2010-03-27,16,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,13.0,7,10,Not provided
2010-04-03,15,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,16.0,7,11,Not provided
2010-02-20,22,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,27.0,7,5,Not provided
2010-02-13,27,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,21.0,7,4,Not provided
2010-03-06,11,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,11.0,7,7,Not provided
2010-03-13,11,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,11.0,7,8,Not provided
2010-04-10,16,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,15.0,7,12,Not provided
2010-04-17,22,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,16.0,7,13,Not provided
2010-04-24,36,Blah Blah Blah,Ke$ha Featuring 3OH!3,1,22.0,7,14,Not provided
2018-05-12,47,Blame It On Me,Post Malone,1,debut,47,1,other
2014-11-15,19,Blame,Calvin Harris Featuring John Newman,1,21.0,19,8,other
2014-09-27,31,Blame,Calvin Harris Featuring John Newman,1,debut,31,1,other
2014-10-04,36,Blame,Calvin Harris Featuring John Newman,1,31.0,31,2,other
2014-11-22,20,Blame,Calvin Harris Featuring John Newman,1,19.0,19,9,other
2014-10-11,38,Blame,Calvin Harris Featuring John Newman,1,36.0,31,3,other
2014-11-01,26,Blame,Calvin Harris Featuring John Newman,1,31.0,26,6,other
2014-11-29,21,Blame,Calvin Harris Featuring John Newman,1,20.0,19,10,other
2014-12-06,21,Blame,Calvin Harris Featuring John Newman,1,21.0,19,11,other
2014-10-25,31,Blame,Calvin Harris Featuring John Newman,1,32.0,31,5,other
2014-10-18,32,Blame,Calvin Harris Featuring John Newman,1,38.0,31,4,other
2014-11-08,21,Blame,Calvin Harris Featuring John Newman,1,26.0,21,7,other
2014-12-13,23,Blame,Calvin Harris Featuring John Newman,1,21.0,19,12,other
2014-12-20,22,Blame,Calvin Harris Featuring John Newman,1,23.0,19,13,other
2014-12-27,21,Blame,Calvin Harris Featuring John Newman,1,22.0,19,14,other
2015-01-03,26,Blame,Calvin Harris Featuring John Newman,1,21.0,19,15,other
2015-01-10,31,Blame,Calvin Harris Featuring John Newman,1,26.0,19,16,other
2015-01-17,32,Blame,Calvin Harris Featuring John Newman,1,31.0,19,17,other
2015-02-07,50,Blame,Calvin Harris Featuring John Newman,1,40.0,19,20,other
2015-01-24,32,Blame,Calvin Harris Featuring John Newman,1,32.0,19,18,other
2015-01-31,40,Blame,Calvin Harris Featuring John Newman,1,32.0,19,19,other
2014-11-15,18,Blank Space,Taylor Swift,1,debut,18,1,other
2014-11-22,13,Blank Space,Taylor Swift,1,18.0,13,2,other
2014-11-29,1,Blank Space,Taylor Swift,1,13.0,1,3,other
2014-12-06,1,Blank Space,Taylor Swift,1,1.0,1,4,other
2015-01-10,1,Blank Space,Taylor Swift,1,1.0,1,9,other
2015-01-17,2,Blank Space,Taylor Swift,1,1.0,1,10,other
2015-01-24,2,Blank Space,Taylor Swift,1,2.0,1,11,other
2014-12-13,1,Blank Space,Taylor Swift,1,1.0,1,5,other
2014-12-27,1,Blank Space,Taylor Swift,1,1.0,1,7,other
2014-12-20,1,Blank Space,Taylor Swift,1,1.0,1,6,other
2015-01-03,1,Blank Space,Taylor Swift,1,1.0,1,8,other
2015-01-31,3,Blank Space,Taylor Swift,1,2.0,1,12,other
2015-02-07,4,Blank Space,Taylor Swift,1,3.0,1,13,other
2015-02-14,4,Blank Space,Taylor Swift,1,4.0,1,14,other
2015-02-21,5,Blank Space,Taylor Swift,1,4.0,1,15,other
2015-02-28,7,Blank Space,Taylor Swift,1,5.0,1,16,other
2015-03-07,7,Blank Space,Taylor Swift,1,7.0,1,17,other
2015-03-28,12,Blank Space,Taylor Swift,1,10.0,1,20,other
2015-04-04,11,Blank Space,Taylor Swift,1,12.0,1,21,other
2015-04-11,13,Blank Space,Taylor Swift,1,11.0,1,22,other
2015-04-18,17,Blank Space,Taylor Swift,1,13.0,1,23,other
2015-04-25,19,Blank Space,Taylor Swift,1,17.0,1,24,other
2015-05-02,23,Blank Space,Taylor Swift,1,19.0,1,25,other
2015-05-09,24,Blank Space,Taylor Swift,1,23.0,1,26,other
2015-05-16,25,Blank Space,Taylor Swift,1,24.0,1,27,other
2015-05-23,26,Blank Space,Taylor Swift,1,25.0,1,28,other
2015-05-30,29,Blank Space,Taylor Swift,1,26.0,1,29,other
2015-06-06,32,Blank Space,Taylor Swift,1,29.0,1,30,other
2015-06-13,35,Blank Space,Taylor Swift,1,32.0,1,31,other
2015-06-20,37,Blank Space,Taylor Swift,1,35.0,1,32,other
2015-06-27,42,Blank Space,Taylor Swift,1,37.0,1,33,other
2015-07-04,42,Blank Space,Taylor Swift,1,42.0,1,34,other
2015-07-11,45,Blank Space,Taylor Swift,1,42.0,1,35,other
2015-03-14,8,Blank Space,Taylor Swift,1,7.0,1,18,other
2015-03-21,10,Blank Space,Taylor Swift,1,8.0,1,19,other
2015-07-18,50,Blank Space,Taylor Swift,1,45.0,1,36,other
2017-04-08,38,Blem,Drake,1,debut,38,1,other
2017-04-15,48,Blem,Drake,1,38.0,38,2,other
2015-04-11,30,Blessings,Big Sean Featuring Drake,1,33.0,30,8,other
2015-04-18,30,Blessings,Big Sean Featuring Drake,1,30.0,30,9,other
2015-03-28,35,Blessings,Big Sean Featuring Drake,1,30.0,30,6,other
2015-04-25,28,Blessings,Big Sean Featuring Drake,1,30.0,28,10,other
2015-05-02,28,Blessings,Big Sean Featuring Drake,1,28.0,28,11,other
2015-03-21,30,Blessings,Big Sean Featuring Drake,1,36.0,30,5,other
2015-03-14,36,Blessings,Big Sean Featuring Drake,1,68.0,36,4,other
2015-04-04,33,Blessings,Big Sean Featuring Drake,1,35.0,30,7,other
2015-05-09,29,Blessings,Big Sean Featuring Drake,1,28.0,28,12,other
2015-05-16,28,Blessings,Big Sean Featuring Drake,1,29.0,28,13,other
2015-05-23,32,Blessings,Big Sean Featuring Drake,1,28.0,28,14,other
2015-05-30,35,Blessings,Big Sean Featuring Drake,1,32.0,28,15,other
2015-06-06,45,Blessings,Big Sean Featuring Drake,1,35.0,28,16,other
2015-06-13,43,Blessings,Big Sean Featuring Drake,1,45.0,28,17,other
2015-07-04,48,Blessings,Big Sean Featuring Drake,1,46.0,28,20,other
2015-06-20,46,Blessings,Big Sean Featuring Drake,1,43.0,28,18,other
2015-06-27,46,Blessings,Big Sean Featuring Drake,1,46.0,28,19,other
2019-12-14,11,Blinding Lights,The Weeknd,1,debut,11,1,other
2020-02-01,21,Blinding Lights,The Weeknd,1,32.0,11,8,other
2020-02-08,18,Blinding Lights,The Weeknd,1,21.0,11,9,other
2020-01-18,39,Blinding Lights,The Weeknd,1,59.0,11,6,other
2020-02-15,15,Blinding Lights,The Weeknd,1,18.0,11,10,other
2020-02-22,12,Blinding Lights,The Weeknd,1,15.0,11,11,other
2020-01-25,32,Blinding Lights,The Weeknd,1,39.0,11,7,other
2020-02-29,10,Blinding Lights,The Weeknd,1,12.0,10,12,other
2020-03-07,8,Blinding Lights,The Weeknd,1,10.0,8,13,other
2020-03-21,4,Blinding Lights,The Weeknd,1,7.0,4,15,other
2020-03-28,2,Blinding Lights,The Weeknd,1,4.0,2,16,other
2020-04-04,1,Blinding Lights,The Weeknd,1,2.0,1,17,other
2020-03-14,7,Blinding Lights,The Weeknd,1,8.0,7,14,other
2020-05-02,1,Blinding Lights,The Weeknd,1,1.0,1,21,other
2020-05-09,2,Blinding Lights,The Weeknd,1,1.0,1,22,other
2020-05-16,3,Blinding Lights,The Weeknd,1,2.0,1,23,other
2020-05-23,4,Blinding Lights,The Weeknd,1,3.0,1,24,other
2020-05-30,3,Blinding Lights,The Weeknd,1,4.0,1,25,other
2020-06-06,4,Blinding Lights,The Weeknd,1,3.0,1,26,other
2020-06-13,3,Blinding Lights,The Weeknd,1,4.0,1,27,other
2020-06-20,3,Blinding Lights,The Weeknd,1,3.0,1,28,other
2020-06-27,5,Blinding Lights,The Weeknd,1,3.0,1,29,other
2020-07-04,3,Blinding Lights,The Weeknd,1,5.0,1,30,other
2020-07-11,3,Blinding Lights,The Weeknd,1,3.0,1,31,other
2020-07-18,2,Blinding Lights,The Weeknd,1,3.0,1,32,other
2020-07-25,4,Blinding Lights,The Weeknd,1,2.0,1,33,other
2020-08-01,4,Blinding Lights,The Weeknd,1,4.0,1,34,other
2020-08-08,5,Blinding Lights,The Weeknd,1,4.0,1,35,other
2020-04-11,1,Blinding Lights,The Weeknd,1,1.0,1,18,other
2020-04-18,2,Blinding Lights,The Weeknd,1,1.0,1,19,other
2020-04-25,1,Blinding Lights,The Weeknd,1,2.0,1,20,other
2020-08-15,4,Blinding Lights,The Weeknd,1,5.0,1,36,other
2020-08-22,3,Blinding Lights,The Weeknd,1,4.0,1,37,other
2020-08-29,4,Blinding Lights,The Weeknd,1,3.0,1,38,other
2020-09-05,5,Blinding Lights,The Weeknd,1,4.0,1,39,other
2020-09-12,5,Blinding Lights,The Weeknd,1,5.0,1,40,other
2020-09-19,5,Blinding Lights,The Weeknd,1,5.0,1,41,other
2020-09-26,5,Blinding Lights,The Weeknd,1,5.0,1,42,other
2020-10-03,7,Blinding Lights,The Weeknd,1,5.0,1,43,other
2020-10-10,6,Blinding Lights,The Weeknd,1,7.0,1,44,other
2020-10-17,6,Blinding Lights,The Weeknd,1,6.0,1,45,other
2020-10-24,4,Blinding Lights,The Weeknd,1,6.0,1,46,other
2020-10-31,4,Blinding Lights,The Weeknd,1,4.0,1,47,other
2020-11-07,5,Blinding Lights,The Weeknd,1,4.0,1,48,other
2020-11-14,4,Blinding Lights,The Weeknd,1,5.0,1,49,other
2020-11-21,5,Blinding Lights,The Weeknd,1,4.0,1,50,other
2020-11-28,7,Blinding Lights,The Weeknd,1,5.0,1,51,other
2020-12-05,9,Blinding Lights,The Weeknd,1,7.0,1,52,other
2020-12-12,11,Blinding Lights,The Weeknd,1,9.0,1,53,other
2020-12-19,7,Blinding Lights,The Weeknd,1,11.0,1,54,other
2020-12-26,18,Blinding Lights,The Weeknd,1,7.0,1,55,other
2021-01-09,3,Blinding Lights,The Weeknd,2,debut,3,56,other
2021-01-16,3,Blinding Lights,The Weeknd,2,3.0,3,57,other
2021-01-23,4,Blinding Lights,The Weeknd,2,3.0,3,58,other
2021-01-30,4,Blinding Lights,The Weeknd,2,4.0,3,59,other
2021-02-06,3,Blinding Lights,The Weeknd,2,4.0,3,60,other
2021-02-13,3,Blinding Lights,The Weeknd,2,3.0,3,61,other
2021-02-20,3,Blinding Lights,The Weeknd,2,3.0,3,62,other
2021-02-27,4,Blinding Lights,The Weeknd,2,3.0,3,63,other
2021-03-06,5,Blinding Lights,The Weeknd,2,4.0,3,64,other
2021-03-13,3,Blinding Lights,The Weeknd,2,5.0,3,65,other
2021-03-20,8,Blinding Lights,The Weeknd,2,3.0,3,66,other
2021-03-27,6,Blinding Lights,The Weeknd,2,8.0,3,67,other
2021-04-03,6,Blinding Lights,The Weeknd,2,6.0,3,68,other
2021-04-10,8,Blinding Lights,The Weeknd,2,6.0,3,69,other
2021-04-17,9,Blinding Lights,The Weeknd,2,8.0,3,70,other
2021-04-24,11,Blinding Lights,The Weeknd,2,9.0,3,71,other
2021-05-01,13,Blinding Lights,The Weeknd,2,11.0,3,72,other
2021-05-08,11,Blinding Lights,The Weeknd,2,13.0,3,73,other
2021-05-15,11,Blinding Lights,The Weeknd,2,11.0,3,74,other
2021-05-22,12,Blinding Lights,The Weeknd,2,11.0,3,75,other
2021-05-29,23,Blinding Lights,The Weeknd,2,12.0,3,76,other
2020-07-25,12,Blood On My Jeans,Juice WRLD,1,debut,12,1,other
2020-08-01,49,Blood On My Jeans,Juice WRLD,1,12.0,12,2,other
2019-02-23,22,Bloodline,Ariana Grande,1,debut,22,1,other
2020-10-10,50,Bloody Valentine,Machine Gun Kelly,1,debut,50,1,other
2012-07-28,9,Blow Me (One Last Kiss),P!nk,1,58.0,9,2,other
2012-08-04,10,Blow Me (One Last Kiss),P!nk,1,9.0,9,3,other
2012-08-11,10,Blow Me (One Last Kiss),P!nk,1,10.0,9,4,other
2012-09-15,11,Blow Me (One Last Kiss),P!nk,1,12.0,9,9,other
2012-08-25,11,Blow Me (One Last Kiss),P!nk,1,10.0,9,6,other
2012-09-22,6,Blow Me (One Last Kiss),P!nk,1,11.0,6,10,other
2012-09-29,5,Blow Me (One Last Kiss),P!nk,1,6.0,5,11,other
2012-08-18,10,Blow Me (One Last Kiss),P!nk,1,10.0,9,5,other
2012-09-01,12,Blow Me (One Last Kiss),P!nk,1,11.0,9,7,other
2012-09-08,12,Blow Me (One Last Kiss),P!nk,1,12.0,9,8,other
2012-10-06,5,Blow Me (One Last Kiss),P!nk,1,5.0,5,12,other
2012-10-13,5,Blow Me (One Last Kiss),P!nk,1,5.0,5,13,other
2012-10-27,9,Blow Me (One Last Kiss),P!nk,1,9.0,5,15,other
2012-11-03,10,Blow Me (One Last Kiss),P!nk,1,9.0,5,16,other
2012-11-10,12,Blow Me (One Last Kiss),P!nk,1,10.0,5,17,other
2012-10-20,9,Blow Me (One Last Kiss),P!nk,1,5.0,5,14,other
2012-12-01,18,Blow Me (One Last Kiss),P!nk,1,16.0,5,20,other
2012-12-08,27,Blow Me (One Last Kiss),P!nk,1,18.0,5,21,other
2012-12-15,30,Blow Me (One Last Kiss),P!nk,1,27.0,5,22,other
2012-12-22,35,Blow Me (One Last Kiss),P!nk,1,30.0,5,23,other
2012-12-29,44,Blow Me (One Last Kiss),P!nk,1,35.0,5,24,other
2013-01-05,47,Blow Me (One Last Kiss),P!nk,1,44.0,5,25,other
2013-01-12,47,Blow Me (One Last Kiss),P!nk,1,47.0,5,26,other
2013-01-19,47,Blow Me (One Last Kiss),P!nk,1,47.0,5,27,other
2012-11-17,15,Blow Me (One Last Kiss),P!nk,1,12.0,5,18,other
2012-11-24,16,Blow Me (One Last Kiss),P!nk,1,15.0,5,19,other
2011-04-16,11,Blow,Ke$ha,2,11.0,7,11,Not provided
2011-04-23,11,Blow,Ke$ha,2,11.0,7,12,Not provided
2011-04-30,12,Blow,Ke$ha,2,11.0,7,13,Not provided
2011-05-07,9,Blow,Ke$ha,2,12.0,7,14,Not provided
2011-05-14,8,Blow,Ke$ha,2,9.0,7,15,Not provided
2011-03-05,32,Blow,Ke$ha,2,51.0,32,5,Not provided
2011-03-12,11,Blow,Ke$ha,2,32.0,11,6,Not provided
2011-03-19,7,Blow,Ke$ha,2,11.0,7,7,Not provided
2011-03-26,10,Blow,Ke$ha,2,7.0,7,8,Not provided
2011-04-02,11,Blow,Ke$ha,2,10.0,7,9,Not provided
2011-04-09,11,Blow,Ke$ha,2,11.0,7,10,Not provided
2011-05-21,11,Blow,Ke$ha,2,8.0,7,16,Not provided
2011-05-28,15,Blow,Ke$ha,2,11.0,7,17,Not provided
2011-06-04,18,Blow,Ke$ha,2,15.0,7,18,Not provided
2011-06-11,19,Blow,Ke$ha,2,18.0,7,19,Not provided
2011-06-18,20,Blow,Ke$ha,2,19.0,7,20,Not provided
2011-06-25,19,Blow,Ke$ha,2,20.0,7,21,Not provided
2011-07-02,25,Blow,Ke$ha,2,19.0,7,22,Not provided
2011-07-09,27,Blow,Ke$ha,2,25.0,7,23,Not provided
2011-07-16,36,Blow,Ke$ha,2,27.0,7,24,Not provided
2011-07-23,34,Blow,Ke$ha,2,36.0,7,25,Not provided
2011-07-30,43,Blow,Ke$ha,2,34.0,7,26,Not provided
2012-09-29,28,Blown Away,Carrie Underwood,2,28.0,28,11,other
2012-10-06,24,Blown Away,Carrie Underwood,2,28.0,24,12,other
2012-10-13,29,Blown Away,Carrie Underwood,2,24.0,24,13,other
2012-10-20,24,Blown Away,Carrie Underwood,2,29.0,24,14,other
2012-10-27,20,Blown Away,Carrie Underwood,2,24.0,20,15,other
2012-08-18,47,Blown Away,Carrie Underwood,2,72.0,47,5,other
2012-08-25,38,Blown Away,Carrie Underwood,2,47.0,38,6,other
2012-09-01,30,Blown Away,Carrie Underwood,2,38.0,30,7,other
2012-09-08,31,Blown Away,Carrie Underwood,2,30.0,30,8,other
2012-09-15,30,Blown Away,Carrie Underwood,2,31.0,30,9,other
2012-09-22,28,Blown Away,Carrie Underwood,2,30.0,28,10,other
2012-11-03,21,Blown Away,Carrie Underwood,2,20.0,20,16,other
2012-11-10,23,Blown Away,Carrie Underwood,2,21.0,20,17,other
2012-11-17,21,Blown Away,Carrie Underwood,2,23.0,20,18,other
2012-11-24,25,Blown Away,Carrie Underwood,2,21.0,20,19,other
2012-12-01,39,Blown Away,Carrie Underwood,2,25.0,20,20,other
2012-12-08,42,Blown Away,Carrie Underwood,2,39.0,20,21,other
2012-12-15,49,Blown Away,Carrie Underwood,2,42.0,20,22,other
2020-12-05,13,Blue & Grey,BTS,1,debut,13,1,other
2016-11-19,25,Blue Ain't Your Color,Keith Urban,1,42.0,25,8,other
2016-11-26,26,Blue Ain't Your Color,Keith Urban,1,25.0,25,9,other
2016-12-03,24,Blue Ain't Your Color,Keith Urban,1,26.0,24,10,other
2016-12-10,25,Blue Ain't Your Color,Keith Urban,1,24.0,24,11,other
2016-10-29,40,Blue Ain't Your Color,Keith Urban,1,45.0,40,5,other
2016-10-22,45,Blue Ain't Your Color,Keith Urban,1,53.0,45,4,other
2016-11-12,42,Blue Ain't Your Color,Keith Urban,1,40.0,40,7,other
2016-11-05,40,Blue Ain't Your Color,Keith Urban,1,40.0,40,6,other
2016-12-17,32,Blue Ain't Your Color,Keith Urban,1,25.0,24,12,other
2016-12-24,30,Blue Ain't Your Color,Keith Urban,1,32.0,24,13,other
2016-12-31,38,Blue Ain't Your Color,Keith Urban,1,30.0,24,14,other
2017-01-07,33,Blue Ain't Your Color,Keith Urban,1,38.0,24,15,other
2017-01-14,28,Blue Ain't Your Color,Keith Urban,1,33.0,24,16,other
2017-01-21,30,Blue Ain't Your Color,Keith Urban,1,28.0,24,17,other
2017-02-11,36,Blue Ain't Your Color,Keith Urban,1,35.0,24,20,other
2017-02-18,42,Blue Ain't Your Color,Keith Urban,1,36.0,24,21,other
2017-01-28,29,Blue Ain't Your Color,Keith Urban,1,30.0,24,18,other
2017-02-04,35,Blue Ain't Your Color,Keith Urban,1,29.0,24,19,other
2019-01-05,40,Blue Christmas,Elvis Presley,1,debut,40,1,other
2020-01-04,40,Blue Christmas,Elvis Presley,2,debut,40,2,other
2021-01-02,33,Blue Christmas,Elvis Presley,3,debut,33,3,other
2018-07-14,30,Blue Tint,Drake,1,debut,30,1,other
2020-02-01,38,Blue World,Mac Miller,1,debut,38,1,other
2020-04-11,19,Blueberry Faygo,Lil Mosey,1,37.0,19,8,other
2020-04-18,18,Blueberry Faygo,Lil Mosey,1,19.0,18,9,other
2020-03-28,38,Blueberry Faygo,Lil Mosey,1,53.0,38,6,other
2020-04-25,16,Blueberry Faygo,Lil Mosey,1,18.0,16,10,other
2020-05-02,19,Blueberry Faygo,Lil Mosey,1,16.0,16,11,other
2020-04-04,37,Blueberry Faygo,Lil Mosey,1,38.0,37,7,other
2020-05-09,20,Blueberry Faygo,Lil Mosey,1,19.0,16,12,other
2020-05-16,22,Blueberry Faygo,Lil Mosey,1,20.0,16,13,other
2020-05-23,20,Blueberry Faygo,Lil Mosey,1,22.0,16,14,other
2020-05-30,17,Blueberry Faygo,Lil Mosey,1,20.0,16,15,other
